Generating SQLite file /data/qyfeng/tacker_phase31_validation/20260913-codex-phase31/run-complete-v3/sessions/nsight/profiles/rank02-c3_packed_first_linear_pos_scales_rotations_opacity_shs_wg1_pb7000/4dgs_render_tacker.sqlite from /data/qyfeng/tacker_phase31_validation/20260913-codex-phase31/run-complete-v3/sessions/nsight/profiles/rank02-c3_packed_first_linear_pos_scales_rotations_opacity_shs_wg1_pb7000/4dgs_render_tacker.nsys-rep
Processing [/data/qyfeng/tacker_phase31_validation/20260913-codex-phase31/run-complete-v3/sessions/nsight/profiles/rank02-c3_packed_first_linear_pos_scales_rotations_opacity_shs_wg1_pb7000/4dgs_render_tacker.sqlite] with [/usr/local/cuda-12.4/nsight-systems-2023.4.4/host-linux-x64/reports/nvtx_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
26.5,572645263,1,572645263.0,572645263.0,572645263,572645263,0.0,PushPop,profile/trial_0001
deformation/positional_encoding,PushPop,816557,964482,1,816557.0,816557.0,816557,816557,0.0,12,12.0,4.0,0.0
renderer/activation,PushPop,25856,421890,1,25856.0,25856.0,25856,25856,0.0,5,5.0,3.0,0.0

Processing [/data/qyfeng/tacker_phase31_validation/20260913-codex-phase31/run-complete-v3/sessions/nsight/profiles/rank02-c3_packed_first_linear_pos_scales_rotations_opacity_shs_wg1_pb7000/4dgs_render_tacker.sqlite] with [/usr/local/cuda-12.4/nsight-systems-2023.4.4/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
82.0,281846477,850,331584.1,3610.0,2891,5904538,1318849.0,cudaStreamSynchronize
11.2,38592378,5608,6881.7,6198.5,3998,387436,5905.3,cudaLaunchKernel
2.2,7453843,900,8282.0,7066.0,4244,49940,3978.2,cudaMemcpyAsync
1.1,3635816,1,3635816.0,3635816.0,3635816,3635816,0.0,cudaMalloc
1.0,3586583,1,3586583.0,3586583.0,3586583,3586583,0.0,cudaDeviceSynchronize
0.7,2454587,2874,854.1,770.5,474,9939,522.8,cudaEventQuery
0.7,2296852,500,4593.7,4542.5,441,18431,1817.8,cudaMemsetAsync
0.5,1768125,1395,1267.5,773.0,649,37810,1400.2,cudaEventRecord
0.2,670655,1270,528.1,442.5,271,22970,681.5,cuKernelGetFunction
0.2,521134,250,2084.5,1966.0,779,8274,876.5,cudaStreamWaitEvent
0.1,417165,50,8343.3,7800.0,7360,24388,2564.8,cuLaunchKernel
0.1,237167,156,1520.3,1052.0,865,16104,1476.7,cudaOccupancyMaxActiveBlocksPerMultiprocessor
0.1,178067,61,2919.1,2674.0,1043,18335,2137.0,cudaEventCreateWithFlags
0.0,38466,54,712.3,608.5,462,4039,529.5,cudaEventDestroy
0.0,5584,1,5584.0,5584.0,5584,5584,0.0,cuProfilerStart
0.0,3920,1,3920.0,3920.0,3920,3920,0.0,cudaStreamIsCapturing_v10000

Processing [/data/qyfeng/tacker_phase31_validation/20260913-codex-phase31/run-complete-v3/sessions/nsight/profiles/rank02-c3_packed_first_linear_pos_scales_rotations_opacity_shs_wg1_pb7000/4dgs_render_tacker.sqlite] with [/usr/local/cuda-12.4/nsight-systems-2023.4.4/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
