Generating SQLite file /data/qyfeng/tacker_phase31_validation/20260913-codex-phase31/run-complete-v3/sessions/nsight/profiles/rank03-c3_packed_first_linear_pos_scales_rotations_opacity_shs_wg1_pb13942/4dgs_render_tacker.sqlite from /data/qyfeng/tacker_phase31_validation/20260913-codex-phase31/run-complete-v3/sessions/nsight/profiles/rank03-c3_packed_first_linear_pos_scales_rotations_opacity_shs_wg1_pb13942/4dgs_render_tacker.nsys-rep
Processing [/data/qyfeng/tacker_phase31_validation/20260913-codex-phase31/run-complete-v3/sessions/nsight/profiles/rank03-c3_packed_first_linear_pos_scales_rotations_opacity_shs_wg1_pb13942/4dgs_render_tacker.sqlite] with [/usr/local/cuda-12.4/nsight-systems-2023.4.4/host-linux-x64/reports/nvtx_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
26.5,570124485,1,570124485.0,570124485.0,570124485,570124485,0.0,PushPop,profile/trial_0001
deformation/positional_encoding,PushPop,821214,920438,1,821214.0,821214.0,821214,821214,0.0,12,12.0,4.0,0.0
renderer/activation,PushPop,26112,318778,1,26112.0,26112.0,26112,26112,0.0,5,5.0,3.0,0.0

Processing [/data/qyfeng/tacker_phase31_validation/20260913-codex-phase31/run-complete-v3/sessions/nsight/profiles/rank03-c3_packed_first_linear_pos_scales_rotations_opacity_shs_wg1_pb13942/4dgs_render_tacker.sqlite] with [/usr/local/cuda-12.4/nsight-systems-2023.4.4/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
81.8,280444490,850,329934.7,3465.5,2788,5907082,1311776.7,cudaStreamSynchronize
11.3,38920131,5608,6940.1,6347.5,4042,125351,3171.2,cudaLaunchKernel
2.2,7438234,900,8264.7,6888.5,4334,47019,3844.5,cudaMemcpyAsync
1.2,3968174,1,3968174.0,3968174.0,3968174,3968174,0.0,cudaMalloc
1.0,3579231,1,3579231.0,3579231.0,3579231,3579231,0.0,cudaDeviceSynchronize
0.7,2385599,2876,829.5,732.0,472,9227,455.4,cudaEventQuery
0.7,2335176,500,4670.4,4569.5,466,16440,1891.0,cudaMemsetAsync
0.5,1837168,1395,1317.0,794.0,657,24253,1236.8,cudaEventRecord
0.2,679242,1270,534.8,469.0,278,21160,627.2,cuKernelGetFunction
0.2,543668,250,2174.7,2064.5,777,8139,910.3,cudaStreamWaitEvent
0.1,443358,50,8867.2,7930.5,7567,25166,3110.6,cuLaunchKernel
0.1,236162,156,1513.9,1139.5,889,5678,755.0,cudaOccupancyMaxActiveBlocksPerMultiprocessor
0.1,181571,61,2976.6,2817.0,1331,14078,1610.5,cudaEventCreateWithFlags
0.0,44456,54,823.3,632.0,509,4784,793.6,cudaEventDestroy
0.0,5898,1,5898.0,5898.0,5898,5898,0.0,cuProfilerStart
0.0,3222,1,3222.0,3222.0,3222,3222,0.0,cudaStreamIsCapturing_v10000

Processing [/data/qyfeng/tacker_phase31_validation/20260913-codex-phase31/run-complete-v3/sessions/nsight/profiles/rank03-c3_packed_first_linear_pos_scales_rotations_opacity_shs_wg1_pb13942/4dgs_render_tacker.sqlite] with [/usr/local/cuda-12.4/nsight-systems-2023.4.4/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
40.0,183655547,49,3748072.4,3709427.0,3672820,3938515,91124.6,tacker_mix_render_packed_heads_v3
11.1,50723270,354,143286.1,165295.5,1472,170144,57589.2,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(at::TensorIteratorBase &, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)"
10.6,48677727,300,162259.1,161455.5,159615,168448,2116.8,"void cub::CUB_200301_860_NS::DeviceRadixSortOnesweepKernel<cub::CUB_200301_860_NS::DeviceRadixSortPolicy<unsigned long, unsigned int, unsigned int>::Policy900, (bool)0, unsigned long, unsigned int, unsigned int, int, int, cub::CUB_200301_860_NS::detail::identity_decomposer_t>(T7 *, T7 *, T5 *, const T5 *, T3 *, const T3 *, T4 *, const T4 *, T6, int, int, T8)"
9.9,45271544,200,226357.7,157727.5,151232,457087,120758.7,ampere_sgemm_32x128_tn
